v,vw,o,c,h,l,t,n
113620.0,167.836,167.2,167.95,168.0,166.95,1638349200000,2838
45517.0,167.8298,167.91,167.81,167.95,167.75,1638352800000,925
75146.0,167.8403,167.8,168.09,168.09,167.65,1638356400000,1637
442556.0,168.3527,168.07,168.5,168.65,167.9,1638360000000,6087
3177058.0,166.2541,168.29,167.6,168.61,164.887,1638363600000,12217
20380437.0,167.2256,167.6,168.27,168.29,166.04,1638367200000,174470
23563281.0,168.3464,168.27,169.37,169.5,167.1,1638370800000,188804
20868444.0,169.7004,169.37,169.2613,170.2,169.0799,1638374400000,171006
13631612.0,169.7494,169.27,169.12,170.3,169.06,1638378000000,113136
16986768.0,168.7113,169.13,168.3836,169.67,167.38,1638381600000,150404
12829972.0,167.6541,168.38,167.18,168.39,167.01,1638385200000,120253
26846321.0,165.7973,167.17,164.67,167.4488,164.53,1638388800000,234809
4182332.0,164.7624,164.77,164.6,165.28,164.02,1638392400000,7760
194635.0,164.9416,164.54,165.55,165.6,164.44,1638396000000,2386
266238.0,165.5592,165.55,165.76,165.85,164.91,1638399600000,2279
169707.0,165.7682,165.75,166.0,166.3,165.5,1638403200000,1384
335969.0,162.6989,163.2,161.71,163.45,161.61,1638435600000,5396
216412.0,161.548,161.71,162.1,162.26,161.0,1638439200000,3194
246683.0,161.6781,162.06,161.51,162.48,161.22,1638442800000,3360
1059426.0,160.2164,161.54,159.96,161.57,159.4,1638446400000,14867
2148638.0,159.694,159.7801,159.73,164.359,158.5,1638450000000,27641
27154389.0,160.0177,159.72,161.369,161.63,157.8,1638453600000,248946
21599790.0,159.9688,161.37,160.4901,161.37,159.03,1638457200000,219840
18242373.0,161.4687,160.49,162.375,162.48,160.21,1638460800000,156726
15599097.0,162.9893,162.37,163.09,163.7,162.0801,1638464400000,122062
11024726.0,163.0129,163.11,163.4198,163.54,162.54,1638468000000,102606
11965031.0,163.5688,163.42,163.42,163.98,162.93,1638471600000,102904
15810333.0,163.6438,163.42,163.79,164.2,163.13,1638475200000,147959
2864787.0,163.7672,163.76,163.85,164.18,163.44,1638478800000,3466
60561.0,163.9087,163.8799,163.95,164.1,163.76,1638482400000,1101
116692.0,163.3057,163.86,162.77,163.92,162.67,1638486000000,1090
157887.0,162.436,162.68,162.28,162.98,162.12,1638489600000,1147
25938.0,162.7946,162.53,162.73,163.06,162.51,1638522000000,703
28614.0,162.4964,162.79,162.6,162.94,162.0,1638525600000,561
26865.0,162.9655,162.75,163.15,163.18,162.75,1638529200000,352
181684.0,163.4621,163.17,163.76,163.79,163.06,1638532800000,2884
1394035.0,164.0428,163.17,163.9,165.4,163.12,1638536400000,8714
13838211.0,164.0108,163.86,163.3,164.96,162.77,1638540000000,122883
19254439.0,162.8734,163.32,162.803,163.88,161.8,1638543600000,173799
16557609.0,161.9876,162.81,161.025,163.27,160.795,1638547200000,149625
12085369.0,161.307,161.01,161.59,162.41,160.51,1638550800000,107271
11827355.0,160.563,161.57,159.92,161.58,159.77,1638554400000,113515
10273707.0,160.2141,159.92,160.075,160.72,159.75,1638558000000,99638
17950153.0,160.7634,160.07,161.84,162.18,159.72,1638561600000,162984
4233070.0,161.827,161.84,161.3,163.95,161.2,1638565200000,4444
139722.0,161.5581,161.3,161.43,161.84,161.2,1638568800000,1232
